,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
88,tuktoyaktuk,CA,2020-11-01 16:33:16,69.45,-133.04,90,92,12.46999999999996,4.6
89,prince rupert,CA,2020-11-01 16:32:10,54.32,-130.32,90,71,53.86999999999996,12.3
90,palauig,PH,2020-11-01 16:33:16,15.44,119.9,100,76,80.52799999999996,7.38
91,hasaki,JP,2020-11-01 16:33:16,35.73,140.83,75,82,64.66999999999996,5.1
92,ngoro,ID,2020-11-01 16:33:16,-7.68,112.26,69,76,80.86999999999996,0.74
93,castro,BR,2020-11-01 16:29:24,-24.79,-50.01,22,94,51.36799999999998,3.52
94,pevek,RU,2020-11-01 16:33:17,69.7,170.31,100,94,14.738000000000046,3.93
95,ostrovnoy,RU,2020-11-01 16:33:17,68.05,39.51,100,92,39.07400000000001,10.35
96,simao,CN,2020-11-01 16:33:17,22.79,100.97,13,92,66.2,0.56
97,longyearbyen,SJ,2020-11-01 16:33:18,78.22,15.64,0,69,35.86999999999996,14.9
98,constitucion,CL,2020-11-01 16:33:18,-35.33,-72.42,30,89,52.25,2.91
99,fukue,JP,2020-11-01 16:33:18,32.69,128.84,75,88,62.86999999999996,5.7
100,barra do garcas,BR,2020-11-01 16:33:18,-15.89,-52.26,50,78,73.92200000000004,0.74
101,yashkul,RU,2020-11-01 16:33:19,46.17,45.34,63,48,52.609999999999985,2.2
102,minsk,BY,2020-11-01 16:33:19,53.9,27.57,75,93,41.26999999999996,2
103,dingle,PH,2020-11-01 16:33:19,11,122.67,47,80,83.04800000000003,5.31
104,ribeira grande,PT,2020-11-01 16:33:19,38.52,-28.7,96,74,63.91400000000003,8.34
105,bengkulu,ID,2020-11-01 16:33:20,-3.8,102.27,99,83,79.17799999999997,1.4
106,narsaq,GL,2020-11-01 16:33:20,60.92,-46.05,0,73,21.469999999999956,2.6
107,kaeo,NZ,2020-11-01 16:33:20,-35.1,173.78,100,74,74.26400000000004,5.36
108,half moon bay,US,2020-11-01 16:28:28,37.46,-122.43,5,31,77.26999999999995,2.1
109,port alfred,ZA,2020-11-01 16:33:21,-33.59,26.89,42,83,64.72400000000002,7.6
110,east london,ZA,2020-11-01 16:29:25,-33.02,27.91,76,82,65.76799999999999,6.58
111,boo,SE,2020-11-01 16:33:21,59.33,18.28,100,93,52.26799999999999,5.7
112,les cayes,HT,2020-11-01 16:33:21,18.2,-73.75,98,81,79.66400000000004,3.27
113,isangel,VU,2020-11-01 16:33:22,-19.55,169.27,75,70,84.46999999999997,4.1
114,fort nelson,CA,2020-11-01 16:33:22,58.81,-122.7,90,78,16.069999999999958,4.1
115,yar-sale,RU,2020-11-01 16:33:06,66.83,70.83,73,97,25.825999999999986,7.34
116,thaba-tseka,LS,2020-11-01 16:33:22,-29.52,28.61,74,87,42.872000000000035,1.18
117,bredasdorp,ZA,2020-11-01 16:33:23,-34.53,20.04,100,88,64.66999999999996,5.1
118,ituporanga,BR,2020-11-01 16:33:23,-27.41,-49.6,69,78,64.27400000000002,0.45
119,agadez,NE,2020-11-01 16:33:23,19.75,10.25,16,34,64.59800000000003,4.9
120,sile,TR,2020-11-01 16:33:23,41.18,29.61,0,66,49.26199999999996,0.45
121,viedma,AR,2020-11-01 16:33:24,-40.81,-63,0,52,65.26400000000004,8.35
122,balikpapan,ID,2020-11-01 16:33:24,-1.27,116.83,100,90,77.91799999999998,2.09
123,ambulu,ID,2020-11-01 16:33:24,-8.35,113.61,53,73,82.65199999999999,1.16
124,kerzhenets,,,,,,,,
125,ambanja,MG,2020-11-01 16:33:24,-13.68,48.45,78,88,72.26600000000002,0.74
126,chapais,CA,2020-11-01 16:33:25,49.78,-74.85,90,100,32.26999999999996,2.1
127,maragogi,BR,2020-11-01 16:30:22,-9.01,-35.22,96,84,77.25199999999998,4.49
128,provideniya,RU,2020-11-01 16:33:25,64.38,-173.3,0,68,25.069999999999958,2.12
129,pangnirtung,CA,2020-11-01 16:33:25,66.15,-65.71,78,84,9.23000000000004,1.85
130,sovetskiy,RU,2020-11-01 16:33:26,61.36,63.58,77,95,26.72599999999999,2.96
131,cherskiy,RU,2020-11-01 16:33:26,68.75,161.3,100,93,2.911999999999953,2.55
132,punta arenas,CL,2020-11-01 16:33:26,-53.15,-70.92,0,76,52.069999999999965,3.1
133,yarensk,RU,2020-11-01 16:33:26,62.17,49.09,0,97,27.535999999999966,1.79
134,guerrero negro,MX,2020-11-01 16:31:35,27.98,-114.06,0,58,72.21199999999996,5.02
135,oistins,BB,2020-11-01 16:33:27,13.07,-59.53,40,78,82.66999999999996,10.3
136,karabash,RU,2020-11-01 16:33:27,55.48,60.22,21,97,28.688000000000045,1.91
137,borovoy,RU,2020-11-01 16:33:27,55.43,86.08,0,95,32.26999999999996,5
138,griffith,US,2020-11-01 16:33:28,41.53,-87.42,1,40,38.26400000000003,4.1
139,kerman,IR,2020-11-01 16:33:28,30.28,57.08,0,29,37.66999999999996,0.19
140,zeya,RU,2020-11-01 16:30:45,53.75,127.27,100,86,18.76999999999996,4.29
141,touros,BR,2020-11-01 16:33:28,-5.2,-35.46,40,78,80.86999999999996,4.6
142,nishihara,JP,2020-11-01 16:33:29,26.18,127.76,20,73,77.26999999999995,3.6
143,okhotsk,RU,2020-11-01 16:33:29,59.38,143.3,100,87,21.65,8.28
144,lander,US,2020-11-01 16:33:29,42.83,-108.73,1,30,53.86999999999996,2.1
145,melito di porto salvo,IT,2020-11-01 16:33:29,37.92,15.77,0,76,64.27400000000002,0.89
146,newton stewart,GB,2020-11-01 16:33:30,54.96,-4.48,75,81,50.26999999999996,7.2
147,tungkang,,,,,,,,
148,vestmannaeyjar,IS,2020-11-01 16:33:30,63.44,-20.27,1,74,38.35399999999995,8.37
149,thompson,CA,2020-11-01 16:33:30,55.74,-97.86,75,92,23.26999999999996,3.6
150,opunake,NZ,2020-11-01 16:33:31,-39.46,173.86,100,82,64.27400000000002,1.79
151,bedford,GB,2020-11-01 16:33:31,52.13,-0.47,100,85,63.266000000000005,5.36
152,tasiilaq,GL,2020-11-01 16:31:19,65.61,-37.64,0,79,28.66999999999996,4.6
153,conceicao do araguaia,BR,2020-11-01 16:33:32,-8.26,-49.26,100,91,75.18200000000002,1.32
154,samarinda,ID,2020-11-01 16:33:32,-0.5,117.15,100,96,75.2,1.28
155,kattivakkam,IN,2020-11-01 16:33:32,13.22,80.32,20,100,77.26999999999995,2.1
156,srednekolymsk,RU,2020-11-01 16:33:32,67.45,153.68,99,91,-2.200000000000003,3.24
157,sechura,PE,2020-11-01 16:33:32,-5.56,-80.82,100,79,64.85,6.8
158,golden,US,2020-11-01 16:30:01,39.76,-105.22,0,42,59.26999999999996,1.14
159,hofn,IS,2020-11-01 16:33:33,64.25,-15.21,0,74,37.16600000000001,7.51
160,sentyabrskiy,,,,,,,,
161,gushikawa,JP,2020-11-01 16:33:34,26.35,127.87,1,78,77.26999999999995,2.6
162,mys shmidta,,,,,,,,
163,balimo,,,,,,,,
164,tumannyy,,,,,,,,
165,tuatapere,NZ,2020-11-01 16:33:35,-46.13,167.68,13,67,55.274000000000015,5.36
166,umm durman,,,,,,,,
167,road town,VG,2020-11-01 16:32:46,18.42,-64.62,40,69,83.26400000000004,5.7
168,victoria,HK,2020-11-01 16:33:36,22.29,114.16,100,67,78.27799999999996,4.54
169,usvyaty,RU,2020-11-01 16:33:36,55.75,30.75,90,91,37.45399999999995,1.88
170,apricena,IT,2020-11-01 16:33:36,41.78,15.44,75,100,58.26199999999996,2.1
171,brae,GB,2020-11-01 16:33:36,60.4,-1.35,100,81,50.26999999999996,16.5
172,winslow,US,2020-11-01 16:31:06,35.02,-110.7,1,18,73.66999999999996,2.6
173,port hardy,CA,2020-11-01 16:33:37,50.7,-127.42,75,62,55.66999999999996,2.6
174,benguela,AO,2020-11-01 16:33:37,-12.58,13.41,6,83,76.92799999999997,1.95
175,katsuura,JP,2020-11-01 16:33:37,35.13,140.3,75,100,65.26400000000004,1.5
176,bethel,US,2020-11-01 16:33:37,41.37,-73.41,90,87,49.26199999999996,4.1
177,arona,ES,2020-11-01 16:33:38,28.1,-16.68,0,36,75.46999999999997,8.7
178,green river,US,2020-11-01 16:33:38,41.53,-109.47,1,20,53.86999999999996,4.1
179,wahran,,,,,,,,
180,buraydah,SA,2020-11-01 16:33:39,26.33,43.98,0,42,62.86999999999996,2.6
181,teguise,ES,2020-11-01 16:33:39,29.06,-13.56,20,77,70.06999999999996,3.1
182,klaksvik,FO,2020-11-01 16:33:39,62.23,-6.59,3,93,44.86999999999996,4.6
183,kavieng,PG,2020-11-01 16:33:39,-2.57,150.8,7,63,87.29600000000005,1.54
184,coihaique,CL,2020-11-01 16:33:40,-45.58,-72.07,0,34,66.46999999999997,1.5
185,chuy,UY,2020-11-01 16:33:40,-33.7,-53.46,0,83,53.61799999999998,2.48
186,grand gaube,MU,2020-11-01 16:33:40,-20.01,57.66,67,70,68.26999999999995,0.89
187,samusu,,,,,,,,
188,maltahohe,NA,2020-11-01 16:33:41,-24.83,16.98,1,30,62.63599999999997,1.48
189,svetlogorsk,BY,2020-11-01 16:33:41,52.63,29.73,100,85,43.57400000000001,3.37
190,saint-joseph,RE,2020-11-01 16:33:41,-21.37,55.62,90,56,70.06999999999996,4.1
191,umzimvubu,,,,,,,,
192,luhyny,UA,2020-11-01 16:33:42,51.08,28.4,88,89,42.961999999999954,3.41
193,litovko,RU,2020-11-01 16:33:42,49.24,135.17,0,75,37.63399999999999,3.77
194,saint anthony,US,2020-11-01 16:33:42,45.02,-93.22,1,74,34.26799999999999,2.6
195,mrirt,,,,,,,,
196,namatanai,PG,2020-11-01 16:33:43,-3.67,152.43,54,70,85.44200000000001,1.21
197,atar,MR,2020-11-01 16:33:43,20.52,-13.05,100,18,80.69000000000003,3.21
198,bathsheba,BB,2020-11-01 16:33:43,13.22,-59.52,40,78,82.66999999999996,10.3
199,saldanha,ZA,2020-11-01 16:33:43,-33.01,17.94,0,67,62.86999999999996,1.5
200,portland,US,2020-11-01 16:32:37,45.52,-122.68,1,39,64.27400000000002,5.7
201,beian,NO,2020-11-01 16:33:44,63.66,9.57,0,62,53.86999999999996,12.9
202,novobirilyussy,RU,2020-11-01 16:33:44,56.95,90.67,100,91,34.10600000000003,4.6
203,maridi,SS,2020-11-01 16:33:44,4.92,29.47,100,93,68.84600000000006,1.08
204,ancud,CL,2020-11-01 16:33:45,-41.87,-73.82,0,87,54.266000000000005,1.5
205,stefan cel mare,RO,2020-11-01 16:33:45,46.98,26.52,0,46,39.272000000000034,1.63
206,chokurdakh,RU,2020-11-01 16:33:45,70.63,147.92,100,93,-0.2559999999999789,5.07
207,rio grande,BR,2020-11-01 16:33:45,-32.03,-52.1,0,87,56.26400000000004,2.44
208,sampit,ID,2020-11-01 16:33:46,-2.53,112.95,89,83,82.56199999999995,0.73
209,carnarvon,AU,2020-11-01 16:31:19,-24.87,113.63,75,56,71.86999999999996,7.2
210,port lincoln,AU,2020-11-01 16:33:07,-34.73,135.87,29,40,76.55000000000001,6.23
211,saskylakh,RU,2020-11-01 16:33:46,71.92,114.08,90,88,-8.932000000000016,4.78
212,nichinan,JP,2020-11-01 16:33:47,31.6,131.37,75,93,66.46999999999997,2.6
213,muravlenko,RU,2020-11-01 16:33:47,63.79,74.52,27,97,21.97400000000001,7.75
214,tigil,RU,2020-11-01 16:33:47,57.8,158.67,27,71,39.29000000000002,4.49
215,stornoway,GB,2020-11-01 16:33:47,58.21,-6.39,39,93,47.26400000000003,8.2
216,new norfolk,AU,2020-11-01 16:33:48,-42.78,147.06,99,36,72.26600000000002,1.34
217,bargal,,,,,,,,
218,aswan,EG,2020-11-01 16:33:48,24.09,32.91,17,54,69.87200000000004,3.32
219,vanimo,PG,2020-11-01 16:33:48,-2.67,141.3,78,65,86.558,2.83
220,shillong,IN,2020-11-01 16:29:55,25.57,91.88,40,100,77.26999999999995,0.45
221,caravelas,BR,2020-11-01 16:33:49,-17.71,-39.25,100,84,72.05000000000001,4.71
222,wangqing,CN,2020-11-01 16:33:49,43.32,129.76,0,59,39.43399999999999,5.23
223,matara,LK,2020-11-01 16:33:49,5.95,80.54,91,83,77.684,2.5
224,bambous virieux,MU,2020-11-01 16:33:50,-20.34,57.76,20,94,68.26999999999995,0.5
225,naze,JP,2020-11-01 16:33:50,28.37,129.48,75,78,77.26999999999995,2.1
226,yessentuki,RU,2020-11-01 16:33:50,44.04,42.86,75,76,55.66999999999996,5
227,khasan,RU,2020-11-01 16:33:50,42.43,130.64,0,52,44.924000000000014,7.58
228,falealupo,,,,,,,,
229,ugep,NG,2020-11-01 16:33:51,5.81,8.08,100,97,73.99399999999997,1.77
230,yanan,,,,,,,,
231,solano,US,2020-11-01 16:33:51,38.23,-121.95,1,23,82.66999999999996,3.1
232,zhigansk,RU,2020-11-01 16:33:52,66.77,123.37,99,91,0.374000000000013,9.17
233,cidreira,BR,2020-11-01 16:29:02,-30.18,-50.21,13,66,62.52799999999996,3.11
234,adrar,MR,2020-11-01 16:29:36,20.5,-10.07,100,17,79.05199999999998,4.41
235,ilulissat,GL,2020-11-01 16:33:52,69.22,-51.1,100,67,19.66999999999996,3.6
236,muli,MV,2020-11-01 16:33:52,2.92,73.57,20,71,82.47200000000004,2.36
237,olafsvik,IS,2020-11-01 16:33:53,64.89,-23.71,92,87,35.582000000000015,5.56
238,klamath falls,US,2020-11-01 16:33:53,42.22,-121.78,1,21,70.06999999999996,1.65
239,nome,US,2020-11-01 16:33:53,64.5,-165.41,1,73,27.26600000000001,1.96
240,hamilton,US,2020-11-01 16:21:48,39.18,-84.53,90,48,40.26199999999996,3.1
241,carpentras,FR,2020-11-01 16:33:54,44.08,5.17,85,93,48.469999999999956,1.03
242,villa rica,US,2020-11-01 16:33:54,33.73,-84.92,1,44,57.469999999999956,4.6
243,lerwick,GB,2020-11-01 16:30:35,60.15,-1.15,96,81,50.26999999999996,16.5
244,atasu,KZ,2020-11-01 16:33:54,48.68,71.64,100,66,37.04000000000002,2.42
245,sungairaya,ID,2020-11-01 16:33:55,0.7,108.9,100,80,82.30999999999997,0.97
246,busayra,JO,2020-11-01 16:33:55,30.74,35.61,7,97,56.101999999999975,1.32
247,korla,CN,2020-11-01 16:33:55,41.76,86.15,0,56,37.274000000000015,4.02
248,chicama,PE,2020-11-01 16:33:55,-7.84,-79.15,92,83,61.64600000000005,2.3
249,bousso,TD,2020-11-01 16:33:56,10.48,16.71,2,65,78.11600000000001,0.67
250,iqaluit,CA,2020-11-01 16:33:56,63.75,-68.51,90,78,16.069999999999958,3.1
251,pithiviers,FR,2020-11-01 16:33:56,48.17,2.25,75,88,65.26400000000004,8.7
252,talnakh,RU,2020-11-01 16:33:56,69.49,88.4,75,79,21.469999999999956,3
253,goma,CD,2020-11-01 16:33:57,-1.68,29.22,98,76,62.22200000000004,1.52
254,fort saint john,,,,,,,,
255,barranca,PE,2020-11-01 16:33:57,-10.75,-77.77,25,91,60.16999999999996,2.85
256,trincomalee,LK,2020-11-01 16:33:57,8.57,81.23,0,77,78.38599999999997,2.47
257,champerico,GT,2020-11-01 16:33:58,14.3,-91.92,40,83,82.66999999999996,2.1
258,oussouye,SN,2020-11-01 16:33:58,12.48,-16.55,0,88,82.66999999999996,2.1
259,bossangoa,CF,2020-11-01 16:33:58,6.49,17.46,100,92,71.27599999999998,0.34
260,camopi,GF,2020-11-01 16:32:00,3.17,-52.32,16,91,75.38000000000005,1.15
261,cadillac,US,2020-11-01 16:33:59,44.25,-85.4,90,68,30.46999999999996,9.8
262,kirillov,RU,2020-11-01 16:33:59,59.86,38.38,0,97,28.616000000000007,1.74
263,picota,PE,2020-11-01 16:33:59,-6.92,-76.33,20,83,77.26999999999995,1
264,ye,,,,,,,,
265,virginia beach,US,2020-11-01 16:34:00,36.85,-75.98,40,87,57.469999999999956,3.1
266,kurilsk,RU,2020-11-01 16:34:00,45.23,147.88,100,91,52.26799999999999,8.93
267,sola,VU,2020-11-01 16:34:00,-13.88,167.55,75,89,88.06999999999996,3.6
268,shunyi,CN,2020-11-01 16:34:00,40.12,116.65,0,18,55.274000000000015,4
269,lavrentiya,RU,2020-11-01 16:34:01,65.58,-171,4,87,23.19800000000002,2.45
270,temir,KZ,2020-11-01 16:34:01,49.14,57.13,87,52,46.58000000000004,3.1
271,mykolayiv,UA,2020-11-01 16:34:01,46.97,32,100,78,49.406000000000034,5.9
272,trairi,BR,2020-11-01 16:30:10,-3.28,-39.27,27,80,79.77200000000005,5.16
273,mount isa,AU,2020-11-01 16:29:54,-20.73,139.5,0,14,91.66999999999996,6.7
274,kungsbacka,SE,2020-11-01 16:30:53,57.49,12.08,90,100,55.274000000000015,10.3
275,galesong,ID,2020-11-01 16:34:02,-5.32,119.37,100,65,84.95600000000003,2.44
276,ulladulla,AU,2020-11-01 16:34:02,-35.35,150.47,75,82,65.26400000000004,3.1
277,merauke,ID,2020-11-01 16:34:03,-8.47,140.33,100,66,86.30600000000004,3.63
278,hualmay,PE,2020-11-01 16:34:03,-11.1,-77.61,55,86,61.44800000000002,3.57
279,banda aceh,ID,2020-11-01 16:34:03,5.56,95.32,100,77,81.40999999999998,3.75
280,nouadhibou,MR,2020-11-01 16:34:03,20.93,-17.03,100,53,75.46999999999997,6.2
281,pundaguitan,PH,2020-11-01 16:34:04,6.37,126.17,100,70,84.16400000000004,2.38
282,kingsport,US,2020-11-01 16:31:39,36.55,-82.56,20,27,52.069999999999965,10.8
283,port-gentil,GA,2020-11-01 16:34:04,-0.72,8.78,75,94,79.06999999999996,2.6
284,mahebourg,MU,2020-11-01 16:34:04,-20.41,57.7,20,94,68.26999999999995,0.5
285,stokmarknes,NO,2020-11-01 16:34:05,68.56,14.91,100,65,51.27799999999996,1.34
286,lompoc,US,2020-11-01 16:31:54,34.64,-120.46,1,56,76.26199999999996,4.1
287,solovetskiy,,,,,,,,
288,weligama,LK,2020-11-01 16:25:23,5.97,80.42,53,84,77.16199999999995,2.28
289,coahuayana,MX,2020-11-01 16:30:17,18.73,-103.68,0,78,79.10600000000002,0.47
290,te anau,NZ,2020-11-01 16:34:06,-45.42,167.72,27,41,59.233999999999995,0.32
291,waipawa,NZ,2020-11-01 16:34:06,-41.41,175.52,100,82,58.26199999999996,5.7
292,palabuhanratu,,,,,,,,
293,dhidhdhoo,MV,2020-11-01 16:34:07,6.88,73.1,10,67,82.79600000000005,2.27
294,el wasta,,,,,,,,
295,kpalime,TG,2020-11-01 16:34:07,6.9,0.63,96,97,72.93200000000002,0.82
296,mugur-aksy,RU,2020-11-01 16:34:07,50.35,90.5,13,84,19.814000000000032,2.07
297,henties bay,NA,2020-11-01 16:34:08,-22.12,14.28,75,91,55.274000000000015,1.79
298,fort morgan,US,2020-11-01 16:30:29,40.25,-103.8,1,28,55.66999999999996,3.1
299,oxford,GB,2020-11-01 16:34:08,51.75,-1.26,100,93,61.26799999999999,10.3
300,herat,AF,2020-11-01 16:34:08,34.5,62,0,60,44.05999999999998,0.62
301,esterhazy,CA,2020-11-01 16:34:09,50.65,-102.08,99,56,41.26999999999996,4.6
302,doha,QA,2020-11-01 16:29:26,25.29,51.53,0,61,77.26999999999995,1.5
303,dunedin,NZ,2020-11-01 16:30:57,-45.87,170.5,52,66,55.274000000000015,7.15
304,muscat,OM,2020-11-01 16:34:09,23.61,58.59,0,72,64.66999999999996,1
305,puerto el triunfo,SV,2020-11-01 16:30:41,13.28,-88.55,20,78,82.66999999999996,2.6
306,lisala,CD,2020-11-01 16:34:10,2.15,21.52,100,94,71.38399999999999,0.85
307,acari,PE,2020-11-01 16:34:10,-15.43,-74.62,99,71,65.10199999999998,2.35
308,quatre cocos,MU,2020-11-01 16:34:10,-20.21,57.76,20,94,68.26999999999995,0.5
309,tairua,NZ,2020-11-01 16:34:11,-37.02,175.85,100,67,70.26799999999999,1.79
